recorded_at,unit,water_level,flood_status
2023-12-17 08:00:00,m,1.86,No Flood
2023-12-17 09:00:00,m,1.89,No Flood
2023-12-18 08:00:00,m,1.48,No Flood
2023-12-18 09:00:00,m,1.41,No Flood
2023-12-19 08:00:00,m,2.38,No Flood
2023-12-19 09:00:00,m,2.58,No Flood
2023-12-20 08:00:00,m,2.39,No Flood
2023-12-20 09:00:00,m,3.49,No Flood
2023-12-21 08:00:00,m,2.17,No Flood
2023-12-21 09:00:00,m,2.2,No Flood
2023-12-22 08:00:00,m,1.54,No Flood
2023-12-22 09:00:00,m,1.51,No Flood
2023-12-23 08:00:00,m,0.86,No Flood
2023-12-23 09:00:00,m,0.86,No Flood
2023-12-24 08:00:00,m,0.76,No Flood
2023-12-24 09:00:00,m,0.76,No Flood
2023-12-27 08:00:00,m,1.1,No Flood
2023-12-27 09:00:00,m,1.14,No Flood
2023-12-28 08:00:00,m,3.14,No Flood
2023-12-28 09:00:00,m,3.33,No Flood
2023-12-29 08:00:00,m,3.54,Alert Level
2023-12-29 09:00:00,m,3.53,Alert Level
2023-12-30 08:00:00,m,4.17,Alert Level
2023-12-30 09:00:00,m,4.18,Alert Level
2023-12-31 08:00:00,m,4.08,Alert Level
2023-12-31 09:00:00,m,4.11,Alert Level
2024-01-01 08:00:00,m,3.89,Alert Level
2024-01-01 09:00:00,m,3.91,Alert Level
2024-01-02 08:00:00,m,4.2,Alert Level
2024-01-02 09:00:00,m,4.21,Alert Level
2024-01-03 08:00:00,m,3.3,No Flood
2024-01-03 09:00:00,m,3.19,No Flood
2024-01-04 08:00:00,m,2.17,No Flood
2024-01-04 09:00:00,m,2.27,No Flood
2024-01-05 08:00:00,m,1.81,No Flood
2024-01-05 09:00:00,m,1.83,No Flood
2024-01-06 08:00:00,m,1.7,No Flood
2024-01-06 09:00:00,m,1.68,No Flood
2024-01-07 08:00:00,m,1.14,No Flood
2024-01-07 09:00:00,m,1.18,No Flood
2024-01-08 08:00:00,m,1.29,No Flood
2024-01-08 09:00:00,m,1.34,No Flood
2024-01-09 08:00:00,m,2.26,No Flood
2024-01-09 09:00:00,m,2.42,No Flood
2024-01-10 08:00:00,m,3.81,Alert Level
2024-01-10 09:00:00,m,3.72,Alert Level
2024-01-11 08:00:00,m,4.04,Alert Level
2024-01-11 09:00:00,m,4.02,Alert Level
2024-01-12 08:00:00,m,2.44,No Flood
2024-01-12 09:00:00,m,2.37,No Flood
2024-01-13 08:00:00,m,1.65,No Flood
2024-01-13 09:00:00,m,1.64,No Flood
2024-01-14 08:00:00,m,1.24,No Flood
2024-01-14 09:00:00,m,1.24,No Flood
2024-01-15 08:00:00,m,1.01,No Flood
2024-01-15 09:00:00,m,1.02,No Flood
2024-01-16 08:00:00,m,0.85,No Flood
2024-01-16 09:00:00,m,0.85,No Flood
2024-01-17 08:00:00,m,0.72,No Flood
2024-01-17 09:00:00,m,0.71,No Flood
2024-01-18 08:00:00,m,0.43,No Flood
2024-01-18 09:00:00,m,0.43,No Flood
2024-01-19 08:00:00,m,0.55,No Flood
2024-01-19 09:00:00,m,0.58,No Flood
2024-01-20 08:00:00,m,0.54,No Flood
2024-01-20 09:00:00,m,0.55,No Flood
2024-01-22 08:00:00,m,0.29,No Flood
2024-01-22 09:00:00,m,0.32,No Flood
2024-01-24 08:00:00,m,0.18,No Flood
2024-01-24 09:00:00,m,0.17,No Flood
2024-01-27 08:00:00,m,,No Flood
2024-01-27 09:00:00,m,,No Flood
2024-02-05 08:00:00,m,0.04,No Flood
2024-02-05 09:00:00,m,0.04,No Flood
2024-02-06 08:00:00,m,0.21,No Flood
2024-02-06 09:00:00,m,0.19,No Flood
2024-02-07 08:00:00,m,,No Flood
2024-02-07 09:00:00,m,,No Flood
2024-02-14 08:00:00,m,,No Flood
2024-02-14 09:00:00,m,,No Flood
